security_id,timestamp,buy_volume,sell_volume,buy_initiated,sell_initiated,tick_delta,open,high,low,close,delta,inference,open_interest,oi_change,oi_interpretation
472781,12:46,10.0,18.0,0.0,0.0,0.0,131960.0,131960.0,131960.0,131960.0,-8.0,Neutral,0.0,0.0,Neutral
472781,12:49,0.0,0.0,0.5,0.5,0.0,131955.0,131955.0,131955.0,131955.0,0.0,Neutral,0.0,0.0,Neutral
472781,12:50,-22.0,-22.0,3.0,3.0,0.0,131961.0,131961.0,131961.0,131961.0,0.0,Neutral,0.0,0.0,Neutral
472781,12:51,1.0,1.0,0.5,0.5,0.0,131961.0,131961.0,131961.0,131961.0,0.0,Neutral,0.0,0.0,Neutral
472781,12:54,0.0,1.0,1.0,0.0,1.0,131980.0,131980.0,131980.0,131980.0,-1.0,Buy Dominant,0.0,0.0,Neutral
472789,09:08,-2.0,-1.0,0.0,0.0,0.0,5297.0,5297.0,5297.0,5297.0,-1.0,Neutral,0.0,0.0,Neutral
472790,12:23,0.0,0.0,0.0,0.0,0.0,5305.0,5305.0,5305.0,5305.0,0.0,Neutral,0.0,0.0,Neutral
472791,12:27,0.0,-2.0,0.0,0.0,0.0,31850.0,31850.0,31850.0,31850.0,2.0,Neutral,0.0,0.0,Neutral
475111,11:52,20.0,21.0,0.0,0.0,0.0,331.2,331.2,331.2,331.2,-1.0,Neutral,0.0,0.0,Neutral
475112,12:45,-10.0,-11.0,0.0,0.0,0.0,332.2,332.2,332.2,332.2,1.0,Neutral,0.0,0.0,Neutral
477167,12:45,-3.0,3.0,0.0,0.0,0.0,1110.55,1110.55,1110.55,1110.55,-6.0,Neutral,0.0,0.0,Neutral
477904,12:40,-14.0,-11.0,0.0,0.0,0.0,133123.0,133123.0,133123.0,133123.0,-3.0,Neutral,0.0,0.0,Neutral
483073,05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
483079,05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
483080,12:22,-1.0,-3.0,0.0,0.0,0.0,207600.0,207600.0,207600.0,207600.0,2.0,Neutral,0.0,0.0,Neutral
486243,09:10,0.0,0.0,0.0,0.0,0.0,31800.0,31800.0,31800.0,31800.0,0.0,Neutral,0.0,0.0,Neutral
486502,05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
486503,05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
487465,05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
487466,05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
487657,11:45,0.0,0.0,0.0,0.0,0.0,1117.0,1117.0,1117.0,1117.0,0.0,Neutral,0.0,0.0,Neutral
487658,05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
487659,05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
487819,12:35,-12.0,-9.0,0.0,0.0,0.0,134558.0,134558.0,134558.0,134558.0,-3.0,Neutral,0.0,0.0,Neutral
37051,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
37052,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
37053,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
37054,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
38312,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
38313,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
38314,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
38315,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
38316,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
38317,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
39028,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
39029,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
39030,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
39031,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
44170,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
44171,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
44172,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
44173,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
44178,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
44179,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
46470,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
46472,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
46473,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
46477,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
49224,12:46,240.0,-480.0,0.0,0.0,0.0,59940.0,59940.0,59940.0,59940.0,720.0,Neutral,0.0,0.0,Neutral
49224,12:49,510.0,-480.0,60.0,0.0,60.0,59960.0,59960.0,59960.0,59960.0,990.0,Buy Dominant,0.0,0.0,Neutral
49224,12:51,630.0,-570.0,15.0,105.0,-90.0,59940.0,59940.0,59917.2,59917.2,1200.0,Sell Dominant,0.0,0.0,Neutral
49224,12:52,120.0,660.0,30.0,0.0,30.0,59923.4,59923.4,59923.4,59923.4,-540.0,Buy Dominant,0.0,0.0,Neutral
49224,12:53,-690.0,-120.0,30.0,0.0,30.0,59940.0,59940.0,59940.0,59940.0,-570.0,Buy Dominant,0.0,0.0,Neutral
49224,12:56,540.0,-660.0,0.0,30.0,-30.0,59930.8,59930.8,59930.8,59930.8,1200.0,Sell Dominant,0.0,0.0,Neutral
49225,12:04,0.0,0.0,0.0,0.0,0.0,27905.0,27905.0,27905.0,27905.0,0.0,Neutral,0.0,0.0,Neutral
49226,12:47,840.0,120.0,0.0,0.0,0.0,13851.0,13851.0,13851.0,13851.0,720.0,Neutral,0.0,0.0,Neutral
49226,12:48,-1440.0,-480.0,120.0,0.0,120.0,13855.35,13855.35,13855.35,13855.35,-960.0,Buy Dominant,0.0,0.0,Neutral
49226,12:52,-1680.0,120.0,0.0,120.0,-120.0,13843.4,13843.4,13843.4,13843.4,-1800.0,Sell Dominant,0.0,0.0,Neutral
49229,12:45,130.0,390.0,0.0,0.0,0.0,26170.0,26170.0,26170.0,26170.0,-260.0,Neutral,0.0,0.0,Neutral
49229,12:48,1170.0,2080.0,357.5,32.5,325.0,26170.0,26170.5,26170.0,26170.5,-910.0,Buy Dominant,0.0,0.0,Neutral
49229,12:49,260.0,2275.0,1040.0,975.0,65.0,26174.0,26174.0,26174.0,26174.0,-2015.0,Buy Dominant,0.0,0.0,Neutral
49229,12:50,-1365.0,2535.0,0.0,65.0,-65.0,26173.9,26173.9,26173.9,26173.9,-3900.0,Sell Dominant,0.0,0.0,Neutral
49229,12:51,-5265.0,-1690.0,32.5,1007.5,-975.0,26165.7,26165.7,26156.0,26156.0,-3575.0,Sell Dominant,0.0,0.0,Neutral
49229,12:52,2405.0,-1430.0,325.0,195.0,130.0,26152.8,26164.0,26152.8,26164.0,3835.0,Buy Dominant,0.0,0.0,Neutral
49229,12:53,-390.0,-1495.0,520.0,65.0,455.0,26165.6,26165.7,26162.4,26165.7,1105.0,Buy Dominant,0.0,0.0,Neutral
49229,12:54,-650.0,-585.0,130.0,0.0,130.0,26167.0,26167.0,26167.0,26167.0,-65.0,Buy Dominant,0.0,0.0,Neutral
49229,12:55,-2795.0,1170.0,292.5,162.5,130.0,26169.5,26169.5,26168.0,26168.0,-3965.0,Buy Dominant,0.0,0.0,Neutral
49229,12:56,2340.0,780.0,0.0,195.0,-195.0,26165.5,26165.5,26161.6,26161.6,1560.0,Sell Dominant,0.0,0.0,Neutral
49234,11:30,100.0,50.0,0.0,0.0,0.0,68511.0,68511.0,68511.0,68511.0,50.0,Neutral,0.0,0.0,Neutral
49235,12:40,-500.0,-1000.0,0.0,0.0,0.0,1141.7,1141.7,1141.7,1141.7,500.0,Neutral,0.0,0.0,Neutral
49235,12:53,-2000.0,500.0,500.0,500.0,0.0,1144.1,1144.1,1142.3,1142.3,-2500.0,Neutral,0.0,0.0,Neutral
49236,12:44,0.0,-250.0,0.0,0.0,0.0,5260.0,5260.0,5260.0,5260.0,250.0,Neutral,0.0,0.0,Neutral
49236,12:56,125.0,125.0,125.0,125.0,0.0,5260.0,5260.0,5260.0,5260.0,0.0,Neutral,0.0,0.0,Neutral
49237,12:38,0.0,-9300.0,0.0,0.0,0.0,363.9,363.9,363.9,363.9,9300.0,Neutral,0.0,0.0,Neutral
49239,12:26,2025.0,675.0,0.0,0.0,0.0,1004.35,1004.35,1004.35,1004.35,1350.0,Neutral,0.0,0.0,Neutral
49240,12:46,-309.0,309.0,0.0,0.0,0.0,2273.0,2273.0,2273.0,2273.0,-618.0,Neutral,0.0,0.0,Neutral
49240,12:48,309.0,309.0,0.0,927.0,-927.0,2271.5,2271.5,2271.5,2271.5,0.0,Sell Dominant,0.0,0.0,Neutral
49240,12:49,2163.0,309.0,309.0,0.0,309.0,2272.0,2272.0,2272.0,2272.0,1854.0,Buy Dominant,0.0,0.0,Neutral
49240,12:50,309.0,0.0,154.5,154.5,0.0,2272.0,2272.0,2272.0,2272.0,309.0,Neutral,0.0,0.0,Neutral
49240,12:51,-618.0,618.0,463.5,154.5,309.0,2272.0,2273.0,2272.0,2273.0,-1236.0,Buy Dominant,0.0,0.0,Neutral
49240,12:52,0.0,309.0,0.0,927.0,-927.0,2270.9,2270.9,2270.9,2270.9,-309.0,Sell Dominant,0.0,0.0,Neutral
49240,12:55,-927.0,1854.0,2163.0,309.0,1854.0,2277.1,2277.1,2275.6,2275.6,-2781.0,Buy Dominant,0.0,0.0,Neutral
49240,12:57,0.0,0.0,0.0,0.0,0.0,2273.2,2273.2,2273.2,2273.2,0.0,Neutral,0.0,0.0,Neutral
49241,12:42,2400.0,600.0,0.0,0.0,0.0,1020.0,1020.0,1020.0,1020.0,1800.0,Neutral,0.0,0.0,Neutral
49241,12:51,1200.0,0.0,1200.0,1200.0,0.0,1022.0,1022.0,1021.5,1021.5,1200.0,Neutral,0.0,0.0,Neutral
49241,12:52,4800.0,0.0,7200.0,0.0,7200.0,1022.0,1023.0,1022.0,1023.0,4800.0,Buy Dominant,0.0,0.0,Neutral
49241,12:54,4800.0,1200.0,300.0,300.0,0.0,1023.0,1023.0,1023.0,1023.0,3600.0,Neutral,0.0,0.0,Neutral
49241,12:57,0.0,0.0,0.0,0.0,0.0,1022.0,1022.0,1022.0,1022.0,0.0,Neutral,0.0,0.0,Neutral
49242,12:47,-475.0,475.0,0.0,0.0,0.0,1527.5,1527.5,1527.5,1527.5,-950.0,Neutral,0.0,0.0,Neutral
49242,12:49,1425.0,-950.0,0.0,475.0,-475.0,1527.3,1527.3,1527.3,1527.3,2375.0,Sell Dominant,0.0,0.0,Neutral
49242,12:50,-475.0,475.0,0.0,1900.0,-1900.0,1526.2,1526.2,1525.5,1525.5,-950.0,Sell Dominant,0.0,0.0,Neutral
49242,12:51,1425.0,475.0,0.0,475.0,-475.0,1525.4,1525.4,1525.4,1525.4,950.0,Sell Dominant,0.0,0.0,Neutral
49242,12:52,-950.0,950.0,475.0,0.0,475.0,1525.5,1525.5,1525.5,1525.5,-1900.0,Buy Dominant,0.0,0.0,Neutral
49242,12:53,-1425.0,2375.0,475.0,0.0,475.0,1525.7,1525.7,1525.7,1525.7,-3800.0,Buy Dominant,0.0,0.0,Neutral
49242,12:54,-475.0,475.0,475.0,0.0,475.0,1526.0,1526.0,1526.0,1526.0,-950.0,Buy Dominant,0.0,0.0,Neutral
49242,12:57,0.0,0.0,0.0,0.0,0.0,1526.5,1526.5,1526.5,1526.5,0.0,Neutral,0.0,0.0,Neutral
49259,12:46,125.0,-125.0,0.0,0.0,0.0,5702.0,5702.0,5702.0,5702.0,250.0,Neutral,0.0,0.0,Neutral
49259,12:47,-250.0,250.0,125.0,0.0,125.0,5710.0,5710.0,5710.0,5710.0,-500.0,Buy Dominant,0.0,0.0,Neutral
49260,12:47,0.0,0.0,0.0,0.0,0.0,6532.5,6532.5,6532.5,6532.5,0.0,Neutral,0.0,0.0,Neutral
49260,12:51,200.0,500.0,400.0,0.0,400.0,6545.0,6545.0,6545.0,6545.0,-300.0,Buy Dominant,0.0,0.0,Neutral
49260,12:53,-400.0,-100.0,0.0,100.0,-100.0,6539.0,6539.0,6539.0,6539.0,-300.0,Sell Dominant,0.0,0.0,Neutral
49263,12:45,1050.0,-1050.0,0.0,0.0,0.0,539.9,539.9,539.9,539.9,2100.0,Neutral,0.0,0.0,Neutral
49263,12:49,2100.0,0.0,1050.0,0.0,1050.0,541.0,541.0,541.0,541.0,2100.0,Buy Dominant,0.0,0.0,Neutral
49263,12:50,-2100.0,7350.0,2100.0,0.0,2100.0,542.05,542.05,542.05,542.05,-9450.0,Buy Dominant,0.0,0.0,Neutral
49265,12:47,-250.0,500.0,0.0,0.0,0.0,2533.6,2533.6,2533.6,2533.6,-750.0,Neutral,0.0,0.0,Neutral
49265,12:49,750.0,0.0,625.0,125.0,500.0,2533.9,2534.8,2533.9,2534.8,750.0,Buy Dominant,0.0,0.0,Neutral
49265,12:54,0.0,0.0,0.0,250.0,-250.0,2534.1,2534.1,2534.1,2534.1,0.0,Sell Dominant,0.0,0.0,Neutral
49266,12:25,0.0,1050.0,0.0,0.0,0.0,1736.0,1736.0,1736.0,1736.0,-1050.0,Neutral,0.0,0.0,Neutral
49267,12:46,0.0,-500.0,0.0,0.0,0.0,7080.0,7080.0,7080.0,7080.0,500.0,Neutral,0.0,0.0,Neutral
49269,12:46,5000.0,-35000.0,0.0,0.0,0.0,160.81,160.81,160.81,160.81,40000.0,Neutral,0.0,0.0,Neutral
49269,12:49,0.0,0.0,0.0,0.0,0.0,160.88,160.88,160.88,160.88,0.0,Neutral,0.0,0.0,Neutral
49269,12:50,5000.0,-20000.0,0.0,5000.0,-5000.0,160.82,160.82,160.82,160.82,25000.0,Sell Dominant,0.0,0.0,Neutral
49269,12:51,30000.0,15000.0,40000.0,5000.0,35000.0,161.1,161.1,160.98,160.98,15000.0,Buy Dominant,0.0,0.0,Neutral
49269,12:53,-20000.0,10000.0,2500.0,17500.0,-15000.0,160.98,160.98,160.7,160.7,-30000.0,Sell Dominant,0.0,0.0,Neutral
49269,12:56,35000.0,0.0,0.0,10000.0,-10000.0,160.43,160.43,160.43,160.43,35000.0,Sell Dominant,0.0,0.0,Neutral
49269,12:57,0.0,0.0,0.0,0.0,0.0,160.43,160.43,160.43,160.43,0.0,Neutral,0.0,0.0,Neutral
49270,12:47,250.0,-1750.0,0.0,0.0,0.0,2820.0,2820.0,2820.0,2820.0,2000.0,Neutral,0.0,0.0,Neutral
49270,12:51,1000.0,750.0,0.0,250.0,-250.0,2817.0,2817.0,2817.0,2817.0,250.0,Sell Dominant,0.0,0.0,Neutral
49270,12:56,500.0,-1250.0,0.0,250.0,-250.0,2816.0,2816.0,2816.0,2816.0,1750.0,Sell Dominant,0.0,0.0,Neutral
49277,12:39,-2550.0,3400.0,0.0,0.0,0.0,1415.0,1415.0,1415.0,1415.0,-5950.0,Neutral,0.0,0.0,Neutral
49278,12:29,1000.0,6000.0,0.0,0.0,0.0,986.4,986.4,986.4,986.4,-5000.0,Neutral,0.0,0.0,Neutral
49279,12:41,-550.0,550.0,0.0,0.0,0.0,1186.2,1186.2,1186.2,1186.2,-1100.0,Neutral,0.0,0.0,Neutral
49279,12:48,1100.0,1100.0,550.0,0.0,550.0,1188.7,1188.7,1188.7,1188.7,0.0,Buy Dominant,0.0,0.0,Neutral
49279,12:53,-1650.0,0.0,0.0,1100.0,-1100.0,1188.2,1188.2,1188.2,1188.2,-1650.0,Sell Dominant,0.0,0.0,Neutral
49282,12:47,3750.0,-625.0,0.0,0.0,0.0,1290.3,1290.3,1290.3,1290.3,4375.0,Neutral,0.0,0.0,Neutral
49282,12:49,0.0,625.0,625.0,1250.0,-625.0,1290.9,1290.9,1290.3,1290.3,-625.0,Sell Dominant,0.0,0.0,Neutral
49282,12:50,-2500.0,2500.0,625.0,0.0,625.0,1290.4,1290.4,1290.4,1290.4,-5000.0,Buy Dominant,0.0,0.0,Neutral
49282,12:51,1250.0,0.0,0.0,625.0,-625.0,1289.8,1289.8,1289.8,1289.8,1250.0,Sell Dominant,0.0,0.0,Neutral
49282,12:53,-1250.0,625.0,0.0,625.0,-625.0,1289.3,1289.3,1289.3,1289.3,-1875.0,Sell Dominant,0.0,0.0,Neutral
49282,12:55,-1250.0,-6250.0,625.0,625.0,0.0,1289.8,1289.8,1289.0,1289.0,5000.0,Neutral,0.0,0.0,Neutral
49282,12:56,1250.0,-7500.0,625.0,2500.0,-1875.0,1289.9,1289.9,1288.8,1288.8,8750.0,Sell Dominant,0.0,0.0,Neutral
49303,12:43,-75.0,150.0,0.0,0.0,0.0,9149.5,9149.5,9149.5,9149.5,-225.0,Neutral,0.0,0.0,Neutral
49303,12:50,75.0,-75.0,0.0,75.0,-75.0,9149.0,9149.0,9149.0,9149.0,150.0,Sell Dominant,0.0,0.0,Neutral
49304,12:43,1000.0,500.0,0.0,0.0,0.0,2086.7,2086.7,2086.7,2086.7,500.0,Neutral,0.0,0.0,Neutral
49304,12:50,-250.0,1250.0,0.0,250.0,-250.0,2086.1,2086.1,2086.1,2086.1,-1500.0,Sell Dominant,0.0,0.0,Neutral
49304,12:57,0.0,0.0,0.0,0.0,0.0,2083.0,2083.0,2083.0,2083.0,0.0,Neutral,0.0,0.0,Neutral
49305,12:43,-1500.0,2250.0,750.0,750.0,0.0,1024.8,1024.8,1024.8,1024.8,-3750.0,Neutral,0.0,0.0,Neutral
49305,12:49,-15750.0,-3000.0,375.0,1125.0,-750.0,1024.3,1024.3,1024.3,1024.3,-12750.0,Sell Dominant,0.0,0.0,Neutral
49305,12:50,-750.0,3000.0,0.0,2250.0,-2250.0,1024.2,1024.2,1024.2,1024.2,-3750.0,Sell Dominant,0.0,0.0,Neutral
49305,12:51,9000.0,1500.0,8250.0,1500.0,6750.0,1022.8,1023.9,1022.8,1023.9,7500.0,Buy Dominant,0.0,0.0,Neutral
49305,12:54,-9000.0,6750.0,0.0,3750.0,-3750.0,1022.3,1022.3,1022.3,1022.3,-15750.0,Sell Dominant,0.0,0.0,Neutral
49305,12:55,-6000.0,4500.0,0.0,8250.0,-8250.0,1020.5,1020.5,1020.0,1020.0,-10500.0,Sell Dominant,0.0,0.0,Neutral
49305,12:57,0.0,0.0,0.0,16500.0,-16500.0,1017.2,1017.2,1017.2,1017.2,0.0,Sell Dominant,0.0,0.0,Neutral
49306,12:23,3600.0,0.0,0.0,0.0,0.0,144.41,144.41,144.41,144.41,3600.0,Neutral,0.0,0.0,Neutral
49307,12:47,5850.0,2925.0,0.0,0.0,0.0,289.55,289.55,289.55,289.55,2925.0,Neutral,0.0,0.0,Neutral
49307,12:51,8775.0,17550.0,0.0,2925.0,-2925.0,289.25,289.25,289.25,289.25,-8775.0,Sell Dominant,0.0,0.0,Neutral
49307,12:52,0.0,8775.0,2925.0,0.0,2925.0,289.35,289.35,289.35,289.35,-8775.0,Buy Dominant,0.0,0.0,Neutral
49307,12:54,-2925.0,0.0,2925.0,2925.0,0.0,289.35,289.35,289.35,289.35,-2925.0,Neutral,0.0,0.0,Neutral
49307,12:55,-5850.0,8775.0,2925.0,0.0,2925.0,289.55,289.55,289.55,289.55,-14625.0,Buy Dominant,0.0,0.0,Neutral
49308,12:44,5200.0,10400.0,0.0,0.0,0.0,142.7,142.7,142.7,142.7,-5200.0,Neutral,0.0,0.0,Neutral
49308,12:53,0.0,-10400.0,5200.0,0.0,5200.0,142.74,142.74,142.74,142.74,10400.0,Buy Dominant,0.0,0.0,Neutral
49310,12:47,-350.0,0.0,0.0,0.0,0.0,1438.0,1438.0,1438.0,1438.0,-350.0,Neutral,0.0,0.0,Neutral
49310,12:48,700.0,1750.0,0.0,1400.0,-1400.0,1436.6,1436.6,1436.6,1436.6,-1050.0,Sell Dominant,0.0,0.0,Neutral
49310,12:52,350.0,0.0,0.0,350.0,-350.0,1436.1,1436.1,1436.1,1436.1,350.0,Sell Dominant,0.0,0.0,Neutral
49310,12:54,-700.0,0.0,0.0,350.0,-350.0,1433.6,1433.6,1433.6,1433.6,-700.0,Sell Dominant,0.0,0.0,Neutral
49312,12:47,14250.0,-1425.0,0.0,0.0,0.0,393.3,393.3,393.3,393.3,15675.0,Neutral,0.0,0.0,Neutral
49312,12:48,0.0,-28500.0,0.0,4275.0,-4275.0,393.1,393.1,393.1,393.1,28500.0,Sell Dominant,0.0,0.0,Neutral
49312,12:49,-21375.0,-2850.0,2850.0,1425.0,1425.0,393.35,393.35,393.1,393.1,-18525.0,Buy Dominant,0.0,0.0,Neutral
49312,12:51,9975.0,4275.0,4987.5,3562.5,1425.0,393.1,393.25,393.1,393.1,5700.0,Buy Dominant,0.0,0.0,Neutral
49312,12:52,0.0,-28500.0,7125.0,2850.0,4275.0,393.1,393.3,393.1,393.3,28500.0,Buy Dominant,0.0,0.0,Neutral
49312,12:53,-2850.0,-4275.0,1425.0,1425.0,0.0,393.5,393.5,393.3,393.3,1425.0,Neutral,0.0,0.0,Neutral
49312,12:54,-1425.0,-5700.0,1425.0,1425.0,0.0,393.25,393.4,393.25,393.4,4275.0,Neutral,0.0,0.0,Neutral
49312,12:55,1425.0,4275.0,0.0,1425.0,-1425.0,393.25,393.25,393.25,393.25,-2850.0,Sell Dominant,0.0,0.0,Neutral
49312,12:56,7125.0,-1425.0,7125.0,2850.0,4275.0,393.4,393.4,393.2,393.2,8550.0,Buy Dominant,0.0,0.0,Neutral
49312,12:57,0.0,0.0,0.0,0.0,0.0,393.2,393.2,393.2,393.2,0.0,Neutral,0.0,0.0,Neutral
49317,12:42,500.0,0.0,0.0,0.0,0.0,1422.8,1422.8,1422.8,1422.8,500.0,Neutral,0.0,0.0,Neutral
49317,12:49,1000.0,1000.0,500.0,0.0,500.0,1424.6,1424.6,1424.6,1424.6,0.0,Buy Dominant,0.0,0.0,Neutral
49318,12:47,-1900.0,1900.0,0.0,0.0,0.0,2071.2,2071.2,2071.2,2071.2,-3800.0,Neutral,0.0,0.0,Neutral
49318,12:48,0.0,2850.0,950.0,1900.0,-950.0,2071.5,2071.5,2071.4,2071.4,-2850.0,Sell Dominant,0.0,0.0,Neutral
49318,12:49,475.0,2375.0,2137.5,237.5,1900.0,2072.2,2072.2,2072.2,2072.2,-1900.0,Buy Dominant,0.0,0.0,Neutral
49318,12:50,-2375.0,2375.0,4750.0,3325.0,1425.0,2072.8,2072.8,2072.2,2072.8,-4750.0,Buy Dominant,0.0,0.0,Neutral
49318,12:51,950.0,475.0,7600.0,475.0,7125.0,2074.1,2074.1,2072.3,2072.3,475.0,Buy Dominant,0.0,0.0,Neutral
49318,12:52,0.0,-1900.0,4987.5,712.5,4275.0,2073.7,2073.7,2072.9,2073.3,1900.0,Buy Dominant,0.0,0.0,Neutral
49318,12:53,475.0,-950.0,5225.0,475.0,4750.0,2074.8,2074.8,2074.0,2074.0,1425.0,Buy Dominant,0.0,0.0,Neutral
49318,12:54,-9025.0,475.0,32062.5,1662.5,30400.0,2078.3,2078.3,2077.5,2077.5,-9500.0,Buy Dominant,0.0,0.0,Neutral
49318,12:55,1425.0,0.0,0.0,2375.0,-2375.0,2076.6,2076.6,2075.8,2075.8,1425.0,Sell Dominant,0.0,0.0,Neutral
49318,12:56,3325.0,-1900.0,1187.5,712.5,475.0,2076.6,2076.6,2076.3,2076.3,5225.0,Buy Dominant,0.0,0.0,Neutral
49318,12:57,0.0,0.0,0.0,0.0,0.0,2076.4,2076.4,2076.4,2076.4,0.0,Neutral,0.0,0.0,Neutral
49319,12:45,5250.0,2625.0,0.0,0.0,0.0,281.55,281.55,281.55,281.55,2625.0,Neutral,0.0,0.0,Neutral
49319,12:48,0.0,0.0,0.0,2625.0,-2625.0,281.45,281.45,281.45,281.45,0.0,Sell Dominant,0.0,0.0,Neutral
49319,12:52,-5250.0,7875.0,2625.0,0.0,2625.0,281.75,281.75,281.75,281.75,-13125.0,Buy Dominant,0.0,0.0,Neutral
49319,12:57,0.0,0.0,0.0,0.0,0.0,281.6,281.6,281.6,281.6,0.0,Neutral,0.0,0.0,Neutral
49320,12:36,-2500.0,2500.0,0.0,0.0,0.0,384.0,384.0,384.0,384.0,-5000.0,Neutral,0.0,0.0,Neutral
49320,12:50,-12500.0,7500.0,2500.0,0.0,2500.0,384.9,384.9,384.9,384.9,-20000.0,Buy Dominant,0.0,0.0,Neutral
49323,12:13,975.0,325.0,0.0,0.0,0.0,1758.8,1758.8,1758.8,1758.8,650.0,Neutral,0.0,0.0,Neutral
49324,12:34,25.0,0.0,0.0,0.0,0.0,37285.0,37285.0,37285.0,37285.0,25.0,Neutral,0.0,0.0,Neutral
49324,12:48,75.0,-25.0,50.0,0.0,50.0,37320.0,37320.0,37320.0,37320.0,100.0,Buy Dominant,0.0,0.0,Neutral
49325,12:42,1975.0,1975.0,0.0,0.0,0.0,355.4,355.4,355.4,355.4,0.0,Neutral,0.0,0.0,Neutral
49325,12:50,0.0,0.0,0.0,0.0,0.0,356.0,356.0,356.0,356.0,0.0,Neutral,0.0,0.0,Neutral
49325,12:51,0.0,0.0,7900.0,0.0,7900.0,356.2,356.2,356.2,356.2,0.0,Buy Dominant,0.0,0.0,Neutral
49325,12:52,0.0,0.0,4937.5,4937.5,0.0,356.2,356.2,356.2,356.2,0.0,Neutral,0.0,0.0,Neutral
49325,12:53,-3950.0,0.0,0.0,7900.0,-7900.0,356.0,356.0,356.0,356.0,-3950.0,Sell Dominant,0.0,0.0,Neutral
49325,12:54,-1975.0,0.0,1975.0,0.0,1975.0,356.2,356.2,356.2,356.2,-1975.0,Buy Dominant,0.0,0.0,Neutral
49325,12:55,0.0,-1975.0,1975.0,1975.0,0.0,356.25,356.25,356.1,356.1,1975.0,Neutral,0.0,0.0,Neutral
