security_id,timestamp,buy_volume,sell_volume,buy_initiated,sell_initiated,tick_delta,open,high,low,close,delta,inference,open_interest,oi_change,oi_interpretation
49989,12:35,0.0,0.0,0.0,0.0,0.0,174.12,174.12,174.12,174.12,0.0,Neutral,0.0,0.0,Neutral
49990,11:56,900.0,0.0,0.0,0.0,0.0,1655.1,1655.1,1655.1,1655.1,900.0,Neutral,0.0,0.0,Neutral
49990,12:39,900.0,-450.0,450.0,0.0,450.0,1662.5,1662.5,1662.5,1662.5,1350.0,Buy Dominant,0.0,0.0,Neutral
49991,12:36,0.0,-3175.0,0.0,0.0,0.0,314.0,314.0,314.0,314.0,3175.0,Neutral,0.0,0.0,Neutral
49992,12:37,0.0,0.0,0.0,0.0,0.0,346.65,346.65,346.65,346.65,0.0,Neutral,0.0,0.0,Neutral
49992,12:39,0.0,1400.0,2800.0,0.0,2800.0,346.85,346.85,346.85,346.85,-1400.0,Buy Dominant,0.0,0.0,Neutral
49993,12:37,-1000.0,27000.0,0.0,0.0,0.0,1561.3,1561.3,1561.3,1561.3,-28000.0,Neutral,0.0,0.0,Neutral
49993,12:41,-1000.0,3000.0,0.0,500.0,-500.0,1561.0,1561.0,1561.0,1561.0,-4000.0,Sell Dominant,0.0,0.0,Neutral
49994,12:37,4575.0,1525.0,0.0,0.0,0.0,303.85,303.85,303.85,303.85,3050.0,Neutral,0.0,0.0,Neutral
49995,12:32,4700.0,4700.0,0.0,0.0,0.0,130.77,130.77,130.77,130.77,0.0,Neutral,0.0,0.0,Neutral
49996,11:12,0.0,4300.0,0.0,0.0,0.0,146.16,146.16,146.16,146.16,-4300.0,Neutral,0.0,0.0,Neutral
49997,12:33,-800.0,800.0,0.0,0.0,0.0,881.4,881.4,881.4,881.4,-1600.0,Neutral,0.0,0.0,Neutral
50000,12:38,-400.0,250.0,0.0,0.0,0.0,19155.0,19155.0,19155.0,19155.0,-650.0,Neutral,0.0,0.0,Neutral
50000,12:41,150.0,-50.0,0.0,50.0,-50.0,19100.0,19100.0,19100.0,19100.0,200.0,Sell Dominant,0.0,0.0,Neutral
50001,12:39,10000.0,-10000.0,0.0,5000.0,-5000.0,173.41,173.41,173.36,173.36,20000.0,Sell Dominant,0.0,0.0,Neutral
50001,12:40,0.0,0.0,0.0,0.0,0.0,173.33,173.33,173.33,173.33,0.0,Neutral,0.0,0.0,Neutral
50001,12:41,-12500.0,0.0,2500.0,15000.0,-12500.0,173.3,173.3,173.18,173.21,-12500.0,Sell Dominant,0.0,0.0,Neutral
50004,12:36,375.0,375.0,0.0,0.0,0.0,2036.4,2036.4,2036.4,2036.4,0.0,Neutral,0.0,0.0,Neutral
50005,12:37,3750.0,-3000.0,0.0,0.0,0.0,971.3,971.3,971.3,971.3,6750.0,Neutral,0.0,0.0,Neutral
50005,12:40,3000.0,-750.0,1125.0,2625.0,-1500.0,971.3,971.3,971.2,971.2,3750.0,Sell Dominant,0.0,0.0,Neutral
50006,12:39,13950.0,-8550.0,450.0,0.0,450.0,1650.4,1651.8,1650.4,1651.8,22500.0,Buy Dominant,0.0,0.0,Neutral
50008,12:39,6350.0,19050.0,11112.5,46037.5,-34925.0,312.35,312.35,312.25,312.3,-12700.0,Sell Dominant,0.0,0.0,Neutral
50008,12:40,6350.0,6350.0,3175.0,0.0,3175.0,312.4,312.4,312.4,312.4,0.0,Buy Dominant,0.0,0.0,Neutral
50008,12:41,0.0,-12700.0,12700.0,0.0,12700.0,312.5,312.6,312.5,312.6,12700.0,Buy Dominant,0.0,0.0,Neutral
50011,12:37,25.0,-50.0,0.0,0.0,0.0,26365.0,26365.0,26365.0,26365.0,75.0,Neutral,0.0,0.0,Neutral
50011,12:40,25.0,0.0,550.0,0.0,550.0,26370.0,26370.0,26370.0,26370.0,25.0,Buy Dominant,0.0,0.0,Neutral
50013,12:39,6375.0,-11475.0,10200.0,1275.0,8925.0,344.7,344.85,344.7,344.85,17850.0,Buy Dominant,0.0,0.0,Neutral
50013,12:40,-3825.0,2550.0,0.0,1275.0,-1275.0,344.8,344.8,344.8,344.8,-6375.0,Sell Dominant,0.0,0.0,Neutral
50014,12:39,8500.0,-2000.0,3250.0,3250.0,0.0,1551.5,1552.0,1551.4,1551.8,10500.0,Neutral,0.0,0.0,Neutral
50014,12:40,8500.0,7000.0,8000.0,7000.0,1000.0,1551.3,1551.9,1551.3,1551.9,1500.0,Buy Dominant,0.0,0.0,Neutral
50014,12:41,15500.0,-5500.0,250.0,15250.0,-15000.0,1551.6,1551.6,1551.3,1551.3,21000.0,Sell Dominant,0.0,0.0,Neutral
50015,12:39,8250.0,-17875.0,20625.0,0.0,20625.0,308.5,308.9,308.5,308.9,26125.0,Buy Dominant,0.0,0.0,Neutral
50015,12:41,0.0,6875.0,1375.0,0.0,1375.0,308.95,308.95,308.95,308.95,-6875.0,Buy Dominant,0.0,0.0,Neutral
50016,12:37,-9400.0,0.0,0.0,0.0,0.0,129.78,129.78,129.78,129.78,-9400.0,Neutral,0.0,0.0,Neutral
50016,12:39,-23500.0,23500.0,4700.0,4700.0,0.0,129.7,129.71,129.7,129.71,-47000.0,Neutral,0.0,0.0,Neutral
50016,12:41,18800.0,4700.0,4700.0,0.0,4700.0,129.73,129.73,129.73,129.73,14100.0,Buy Dominant,0.0,0.0,Neutral
50017,12:31,-2475.0,-825.0,0.0,0.0,0.0,856.3,856.3,856.3,856.3,-1650.0,Neutral,0.0,0.0,Neutral
50030,12:26,350.0,0.0,0.0,0.0,0.0,3213.9,3213.9,3213.9,3213.9,350.0,Neutral,0.0,0.0,Neutral
50031,12:30,50.0,0.0,0.0,0.0,0.0,12599.0,12599.0,12599.0,12599.0,50.0,Neutral,0.0,0.0,Neutral
50031,12:41,0.0,0.0,0.0,50.0,-50.0,12586.0,12586.0,12586.0,12586.0,0.0,Sell Dominant,0.0,0.0,Neutral
50032,12:38,0.0,0.0,0.0,0.0,0.0,494.7,494.7,494.7,494.7,0.0,Neutral,0.0,0.0,Neutral
50032,12:39,2450.0,-3675.0,0.0,1225.0,-1225.0,494.25,494.25,494.25,494.25,6125.0,Sell Dominant,0.0,0.0,Neutral
50033,12:30,-600.0,-400.0,0.0,0.0,0.0,2972.9,2972.9,2972.9,2972.9,-200.0,Neutral,0.0,0.0,Neutral
50063,12:33,4300.0,-47300.0,0.0,0.0,0.0,144.59,144.59,144.59,144.59,51600.0,Neutral,0.0,0.0,Neutral
50064,12:38,1600.0,-800.0,0.0,0.0,0.0,882.4,882.4,882.4,882.4,2400.0,Neutral,0.0,0.0,Neutral
50064,12:39,1600.0,1600.0,400.0,400.0,0.0,882.4,882.4,882.4,882.4,0.0,Neutral,0.0,0.0,Neutral
50064,12:40,0.0,-800.0,1600.0,0.0,1600.0,883.2,883.2,883.2,883.2,800.0,Buy Dominant,0.0,0.0,Neutral
50065,12:39,0.0,-1125.0,0.0,0.0,0.0,2023.0,2023.0,2023.0,2023.0,1125.0,Neutral,0.0,0.0,Neutral
50065,12:40,-1500.0,3750.0,0.0,1500.0,-1500.0,2022.1,2022.1,2022.0,2022.0,-5250.0,Sell Dominant,0.0,0.0,Neutral
50066,12:39,-2250.0,-5250.0,0.0,0.0,0.0,965.4,965.4,965.4,965.4,3000.0,Neutral,0.0,0.0,Neutral
50066,12:40,-6750.0,-4500.0,9750.0,13500.0,-3750.0,965.4,965.4,965.25,965.4,-2250.0,Sell Dominant,0.0,0.0,Neutral
50066,12:41,-3000.0,5250.0,375.0,1875.0,-1500.0,965.4,965.4,965.25,965.25,-8250.0,Sell Dominant,0.0,0.0,Neutral
50068,12:38,25.0,-75.0,0.0,0.0,0.0,26330.0,26330.0,26330.0,26330.0,100.0,Neutral,0.0,0.0,Neutral
50068,12:40,200.0,-150.0,375.0,175.0,200.0,26320.0,26375.0,26320.0,26375.0,350.0,Buy Dominant,0.0,0.0,Neutral
50069,12:38,0.0,0.0,0.0,0.0,0.0,849.5,849.5,849.5,849.5,0.0,Neutral,0.0,0.0,Neutral
50069,12:39,4125.0,-7425.0,0.0,4125.0,-4125.0,849.1,849.1,848.9,848.9,11550.0,Sell Dominant,0.0,0.0,Neutral
50069,12:40,18975.0,-7425.0,1650.0,3300.0,-1650.0,848.8,849.1,848.8,849.1,26400.0,Sell Dominant,0.0,0.0,Neutral
50076,12:38,875.0,-625.0,0.0,0.0,0.0,3191.1,3191.1,3191.1,3191.1,1500.0,Neutral,0.0,0.0,Neutral
50076,12:39,125.0,0.0,375.0,0.0,375.0,3192.7,3192.7,3192.7,3192.7,125.0,Buy Dominant,0.0,0.0,Neutral
50076,12:41,125.0,250.0,125.0,375.0,-250.0,3191.8,3193.6,3191.8,3193.6,-125.0,Sell Dominant,0.0,0.0,Neutral
50077,12:39,375.0,-75.0,0.0,0.0,0.0,12516.0,12516.0,12516.0,12516.0,450.0,Neutral,0.0,0.0,Neutral
50077,12:40,-75.0,150.0,300.0,0.0,300.0,12522.0,12522.0,12522.0,12522.0,-225.0,Buy Dominant,0.0,0.0,Neutral
50077,12:41,-225.0,-75.0,0.0,300.0,-300.0,12509.0,12509.0,12509.0,12509.0,-150.0,Sell Dominant,0.0,0.0,Neutral
50078,12:39,2100.0,3150.0,1050.0,0.0,1050.0,492.0,492.15,492.0,492.15,-1050.0,Buy Dominant,0.0,0.0,Neutral
50078,12:40,3150.0,-4200.0,0.0,3150.0,-3150.0,492.1,492.1,492.0,492.0,7350.0,Sell Dominant,0.0,0.0,Neutral
50079,12:38,200.0,-600.0,0.0,0.0,0.0,2948.9,2948.9,2948.9,2948.9,800.0,Neutral,0.0,0.0,Neutral
50079,12:39,1000.0,400.0,0.0,200.0,-200.0,2948.3,2948.3,2948.3,2948.3,600.0,Sell Dominant,0.0,0.0,Neutral
50079,12:40,200.0,0.0,2000.0,0.0,2000.0,2948.6,2948.6,2948.6,2948.6,200.0,Buy Dominant,0.0,0.0,Neutral
50079,12:41,400.0,1800.0,0.0,400.0,-400.0,2948.0,2948.0,2948.0,2948.0,-1400.0,Sell Dominant,0.0,0.0,Neutral
50080,12:33,0.0,350.0,0.0,0.0,0.0,1814.4,1814.4,1814.4,1814.4,-350.0,Neutral,0.0,0.0,Neutral
50081,12:38,-525.0,350.0,0.0,0.0,0.0,3234.5,3234.5,3234.5,3234.5,-875.0,Neutral,0.0,0.0,Neutral
50081,12:39,175.0,-175.0,0.0,175.0,-175.0,3234.1,3234.1,3234.1,3234.1,350.0,Sell Dominant,0.0,0.0,Neutral
50081,12:40,-175.0,700.0,175.0,0.0,175.0,3236.5,3236.5,3236.5,3236.5,-875.0,Buy Dominant,0.0,0.0,Neutral
50084,12:39,1050.0,1050.0,525.0,525.0,0.0,1803.4,1803.4,1803.4,1803.4,0.0,Neutral,0.0,0.0,Neutral
50084,12:40,1050.0,350.0,0.0,1050.0,-1050.0,1803.3,1803.3,1803.3,1803.3,700.0,Sell Dominant,0.0,0.0,Neutral
50085,12:38,-175.0,175.0,0.0,0.0,0.0,3219.3,3219.3,3219.3,3219.3,-350.0,Neutral,0.0,0.0,Neutral
50085,12:39,1050.0,0.0,0.0,350.0,-350.0,3217.0,3217.0,3217.0,3217.0,1050.0,Sell Dominant,0.0,0.0,Neutral
50103,12:38,-24000.0,-24000.0,0.0,0.0,0.0,52.26,52.26,52.26,52.26,0.0,Neutral,0.0,0.0,Neutral
50103,12:39,48000.0,16000.0,0.0,16000.0,-16000.0,52.23,52.23,52.23,52.23,32000.0,Sell Dominant,0.0,0.0,Neutral
50104,12:38,3000.0,-1000.0,0.0,0.0,0.0,643.95,643.95,643.95,643.95,4000.0,Neutral,0.0,0.0,Neutral
50104,12:40,1000.0,5000.0,0.0,4000.0,-4000.0,643.75,643.75,643.75,643.75,-4000.0,Sell Dominant,0.0,0.0,Neutral
50109,12:38,-1100.0,0.0,0.0,0.0,0.0,1154.0,1154.0,1154.0,1154.0,-1100.0,Neutral,0.0,0.0,Neutral
50109,12:39,1100.0,-1650.0,275.0,275.0,0.0,1154.0,1154.0,1154.0,1154.0,2750.0,Neutral,0.0,0.0,Neutral
50110,12:38,100.0,-100.0,0.0,0.0,0.0,4973.5,4973.5,4973.5,4973.5,200.0,Neutral,0.0,0.0,Neutral
50110,12:39,0.0,0.0,0.0,0.0,0.0,4971.5,4971.5,4971.5,4971.5,0.0,Neutral,0.0,0.0,Neutral
50110,12:40,600.0,-500.0,200.0,0.0,200.0,4972.5,4973.0,4972.5,4973.0,1100.0,Buy Dominant,0.0,0.0,Neutral
50115,12:39,12800.0,-15200.0,9600.0,800.0,8800.0,347.15,347.5,347.15,347.45,28000.0,Buy Dominant,0.0,0.0,Neutral
50115,12:40,4000.0,1600.0,0.0,19200.0,-19200.0,347.4,347.4,347.35,347.35,2400.0,Sell Dominant,0.0,0.0,Neutral
50115,12:41,4000.0,800.0,1600.0,800.0,800.0,347.4,347.4,347.4,347.4,3200.0,Buy Dominant,0.0,0.0,Neutral
50118,12:38,0.0,-2900.0,0.0,0.0,0.0,382.9,382.9,382.9,382.9,2900.0,Neutral,0.0,0.0,Neutral
50118,12:39,2900.0,0.0,725.0,725.0,0.0,382.9,382.9,382.9,382.9,2900.0,Neutral,0.0,0.0,Neutral
50118,12:40,1450.0,0.0,725.0,725.0,0.0,382.9,382.9,382.9,382.9,1450.0,Neutral,0.0,0.0,Neutral
50120,12:38,11000.0,-11000.0,0.0,0.0,0.0,165.14,165.14,165.14,165.14,22000.0,Neutral,0.0,0.0,Neutral
50120,12:39,5500.0,33000.0,33000.0,11000.0,22000.0,165.06,165.15,165.06,165.15,-27500.0,Buy Dominant,0.0,0.0,Neutral
50120,12:40,82500.0,-33000.0,35750.0,2750.0,33000.0,165.15,165.23,165.15,165.23,115500.0,Buy Dominant,0.0,0.0,Neutral
50120,12:41,-27500.0,-33000.0,27500.0,0.0,27500.0,165.29,165.3,165.29,165.3,5500.0,Buy Dominant,0.0,0.0,Neutral
50123,12:39,10400.0,-8800.0,800.0,0.0,800.0,655.0,655.8,655.0,655.8,19200.0,Buy Dominant,0.0,0.0,Neutral
50123,12:40,-8800.0,5600.0,3600.0,4400.0,-800.0,655.7,655.7,655.7,655.7,-14400.0,Sell Dominant,0.0,0.0,Neutral
50123,12:41,10400.0,-9600.0,3200.0,2400.0,800.0,655.1,655.65,655.1,655.65,20000.0,Buy Dominant,0.0,0.0,Neutral
50124,12:39,-1225.0,3150.0,1575.0,4375.0,-2800.0,3198.6,3198.6,3198.0,3198.0,-4375.0,Sell Dominant,0.0,0.0,Neutral
50124,12:40,2450.0,-700.0,1312.5,87.5,1225.0,3198.0,3199.3,3198.0,3199.3,3150.0,Buy Dominant,0.0,0.0,Neutral
50125,12:38,3600.0,-2400.0,0.0,0.0,0.0,1568.7,1568.7,1568.7,1568.7,6000.0,Neutral,0.0,0.0,Neutral
50125,12:39,-600.0,-600.0,0.0,600.0,-600.0,1567.5,1567.5,1567.5,1567.5,0.0,Sell Dominant,0.0,0.0,Neutral
50125,12:40,0.0,1200.0,1200.0,0.0,1200.0,1568.0,1568.0,1568.0,1568.0,-1200.0,Buy Dominant,0.0,0.0,Neutral
50125,12:41,6600.0,3600.0,300.0,300.0,0.0,1568.0,1568.0,1568.0,1568.0,3000.0,Neutral,0.0,0.0,Neutral
50126,12:39,600.0,800.0,0.0,0.0,0.0,2653.4,2653.4,2653.4,2653.4,-200.0,Neutral,0.0,0.0,Neutral
50126,12:40,1200.0,-400.0,1200.0,2000.0,-800.0,2654.0,2654.1,2651.5,2654.1,1600.0,Sell Dominant,0.0,0.0,Neutral
50126,12:41,1600.0,-1400.0,200.0,0.0,200.0,2654.8,2654.8,2654.8,2654.8,3000.0,Buy Dominant,0.0,0.0,Neutral
50130,12:38,3625.0,-2900.0,0.0,0.0,0.0,772.5,772.5,772.5,772.5,6525.0,Neutral,0.0,0.0,Neutral
50130,12:40,2175.0,-7250.0,0.0,725.0,-725.0,772.35,772.35,772.35,772.35,9425.0,Sell Dominant,0.0,0.0,Neutral
50131,12:39,0.0,-9025.0,0.0,0.0,0.0,52.53,52.53,52.53,52.53,9025.0,Neutral,0.0,0.0,Neutral
50133,12:37,-1000.0,1000.0,0.0,0.0,0.0,647.25,647.25,647.25,647.25,-2000.0,Neutral,0.0,0.0,Neutral
50134,12:36,550.0,1100.0,0.0,0.0,0.0,1160.5,1160.5,1160.5,1160.5,-550.0,Neutral,0.0,0.0,Neutral
50137,12:38,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,5000.0,5000.0,0.0,Neutral,0.0,0.0,Neutral
50137,12:41,-100.0,0.0,0.0,100.0,-100.0,4998.0,4998.0,4998.0,4998.0,-100.0,Sell Dominant,0.0,0.0,Neutral
50140,12:39,0.0,0.0,350.0,0.0,350.0,3838.1,3839.5,3838.1,3839.5,0.0,Buy Dominant,0.0,0.0,Neutral
50140,12:40,700.0,-875.0,700.0,0.0,700.0,3840.0,3840.0,3840.0,3840.0,1575.0,Buy Dominant,0.0,0.0,Neutral
50140,12:41,175.0,0.0,350.0,175.0,175.0,3840.4,3840.4,3839.2,3840.2,175.0,Buy Dominant,0.0,0.0,Neutral
50144,12:35,1500.0,-250.0,0.0,0.0,0.0,3799.5,3799.5,3799.5,3799.5,1750.0,Neutral,0.0,0.0,Neutral
50147,12:38,2625.0,1500.0,0.0,0.0,0.0,1291.6,1291.6,1291.6,1291.6,1125.0,Neutral,0.0,0.0,Neutral
50148,12:39,-1000.0,1500.0,0.0,500.0,-500.0,4060.3,4060.3,4057.7,4057.7,-2500.0,Sell Dominant,0.0,0.0,Neutral
50148,12:40,-1700.0,1500.0,0.0,1700.0,-1700.0,4056.9,4056.9,4056.1,4056.1,-3200.0,Sell Dominant,0.0,0.0,Neutral
50148,12:41,-900.0,900.0,0.0,500.0,-500.0,4054.7,4054.7,4053.1,4053.1,-1800.0,Sell Dominant,0.0,0.0,Neutral
50149,12:39,-350.0,0.0,1925.0,0.0,1925.0,3638.6,3638.7,3638.6,3638.7,-350.0,Buy Dominant,0.0,0.0,Neutral
50149,12:40,0.0,0.0,0.0,875.0,-875.0,3638.1,3638.1,3638.1,3638.1,0.0,Sell Dominant,0.0,0.0,Neutral
50149,12:41,-1050.0,1225.0,350.0,350.0,0.0,3638.5,3638.5,3638.2,3638.2,-2275.0,Neutral,0.0,0.0,Neutral
50150,12:38,650.0,-300.0,0.0,0.0,0.0,11469.0,11469.0,11469.0,11469.0,950.0,Neutral,0.0,0.0,Neutral
50150,12:40,0.0,0.0,0.0,0.0,0.0,11482.0,11482.0,11482.0,11482.0,0.0,Neutral,0.0,0.0,Neutral
50150,12:41,-1600.0,1250.0,2750.0,650.0,2100.0,11501.0,11502.0,11497.0,11497.0,-2850.0,Buy Dominant,0.0,0.0,Neutral
50166,12:38,39825.0,-13275.0,0.0,0.0,0.0,151.5,151.5,151.5,151.5,53100.0,Neutral,0.0,0.0,Neutral
50166,12:39,17700.0,8850.0,0.0,13275.0,-13275.0,151.49,151.49,151.49,151.49,8850.0,Sell Dominant,0.0,0.0,Neutral
50167,12:38,-400.0,-1600.0,0.0,0.0,0.0,1448.5,1448.5,1448.5,1448.5,1200.0,Neutral,0.0,0.0,Neutral
50167,12:39,5600.0,-3200.0,0.0,400.0,-400.0,1448.1,1448.1,1448.1,1448.1,8800.0,Sell Dominant,0.0,0.0,Neutral
50167,12:40,400.0,-1200.0,2000.0,800.0,1200.0,1448.4,1448.7,1448.0,1448.7,1600.0,Buy Dominant,0.0,0.0,Neutral
50168,12:39,6600.0,-4950.0,0.0,0.0,0.0,1241.0,1241.0,1241.0,1241.0,11550.0,Neutral,0.0,0.0,Neutral
50169,12:38,13550.0,-8130.0,0.0,0.0,0.0,746.5,746.5,746.5,746.5,21680.0,Neutral,0.0,0.0,Neutral
50169,12:41,0.0,0.0,0.0,0.0,0.0,747.0,747.0,747.0,747.0,0.0,Neutral,0.0,0.0,Neutral
50170,12:39,3075.0,-5125.0,2562.5,2562.5,0.0,478.6,478.6,478.6,478.6,8200.0,Neutral,0.0,0.0,Neutral
50170,12:40,-3075.0,5125.0,6150.0,1025.0,5125.0,478.7,478.7,478.65,478.65,-8200.0,Buy Dominant,0.0,0.0,Neutral
50171,12:38,2300.0,-4600.0,0.0,0.0,0.0,531.1,531.1,531.1,531.1,6900.0,Neutral,0.0,0.0,Neutral
50171,12:39,0.0,0.0,0.0,0.0,0.0,531.1,531.1,531.1,531.1,0.0,Neutral,0.0,0.0,Neutral
50171,12:40,0.0,0.0,575.0,1725.0,-1150.0,531.05,531.05,531.05,531.05,0.0,Sell Dominant,0.0,0.0,Neutral
50171,12:41,1150.0,3450.0,6900.0,0.0,6900.0,531.25,531.5,531.25,531.5,-2300.0,Buy Dominant,0.0,0.0,Neutral
50172,12:38,0.0,-375.0,0.0,0.0,0.0,1340.7,1340.7,1340.7,1340.7,375.0,Neutral,0.0,0.0,Neutral
50172,12:39,-750.0,1875.0,375.0,375.0,0.0,1341.1,1341.1,1341.0,1341.0,-2625.0,Neutral,0.0,0.0,Neutral
50172,12:40,750.0,375.0,375.0,0.0,375.0,1341.5,1341.5,1341.5,1341.5,375.0,Buy Dominant,0.0,0.0,Neutral
50173,12:39,12000.0,-27000.0,6000.0,0.0,6000.0,260.48,260.56,260.48,260.56,39000.0,Buy Dominant,0.0,0.0,Neutral
50173,12:40,15000.0,-6000.0,6000.0,3000.0,3000.0,260.55,260.7,260.55,260.7,21000.0,Buy Dominant,0.0,0.0,Neutral
50173,12:41,12000.0,-18000.0,0.0,9000.0,-9000.0,260.67,260.67,260.63,260.63,30000.0,Sell Dominant,0.0,0.0,Neutral
50174,12:34,0.0,0.0,0.0,0.0,0.0,385.0,385.0,385.0,385.0,0.0,Neutral,0.0,0.0,Neutral
50175,12:39,16500.0,5500.0,0.0,0.0,0.0,166.13,166.13,166.13,166.13,11000.0,Neutral,0.0,0.0,Neutral
50175,12:41,0.0,0.0,0.0,0.0,0.0,166.25,166.25,166.25,166.25,0.0,Neutral,0.0,0.0,Neutral
50178,12:38,0.0,0.0,0.0,0.0,0.0,22.02,22.02,22.02,22.02,0.0,Neutral,0.0,0.0,Neutral
50178,12:39,155500.0,-62200.0,0.0,155500.0,-155500.0,21.99,21.99,21.99,21.99,217700.0,Sell Dominant,0.0,0.0,Neutral
50178,12:40,-124400.0,0.0,62200.0,31100.0,31100.0,22.02,22.02,22.0,22.0,-124400.0,Buy Dominant,0.0,0.0,Neutral
50178,12:41,-93300.0,31100.0,46650.0,108850.0,-62200.0,22.0,22.0,21.99,21.99,-124400.0,Sell Dominant,0.0,0.0,Neutral
50179,12:38,-1800.0,-1800.0,0.0,0.0,0.0,930.05,930.05,930.05,930.05,0.0,Neutral,0.0,0.0,Neutral
50179,12:40,2700.0,1800.0,450.0,1350.0,-900.0,929.9,929.9,929.9,929.9,900.0,Sell Dominant,0.0,0.0,Neutral
50179,12:41,6300.0,-3600.0,450.0,4950.0,-4500.0,929.8,929.8,929.65,929.65,9900.0,Sell Dominant,0.0,0.0,Neutral
50186,12:39,1600.0,0.0,800.0,0.0,800.0,657.7,658.0,657.7,658.0,1600.0,Buy Dominant,0.0,0.0,Neutral
50186,12:40,-2400.0,-800.0,800.0,0.0,800.0,658.4,658.4,658.4,658.4,-1600.0,Buy Dominant,0.0,0.0,Neutral
50187,12:38,1400.0,-1925.0,0.0,0.0,0.0,3212.3,3212.3,3212.3,3212.3,3325.0,Neutral,0.0,0.0,Neutral
50187,12:39,-1225.0,1225.0,87.5,87.5,0.0,3212.3,3212.3,3212.3,3212.3,-2450.0,Neutral,0.0,0.0,Neutral
50202,12:38,0.0,0.0,0.0,0.0,0.0,1578.2,1578.2,1578.2,1578.2,0.0,Neutral,0.0,0.0,Neutral
50202,12:39,0.0,0.0,0.0,0.0,0.0,1577.0,1577.0,1577.0,1577.0,0.0,Neutral,0.0,0.0,Neutral
50202,12:40,0.0,600.0,1200.0,0.0,1200.0,1577.5,1577.5,1577.5,1577.5,-600.0,Buy Dominant,0.0,0.0,Neutral
50202,12:41,-1200.0,-1200.0,300.0,300.0,0.0,1577.5,1577.5,1577.5,1577.5,0.0,Neutral,0.0,0.0,Neutral
50203,12:38,200.0,800.0,0.0,0.0,0.0,2670.3,2670.3,2670.3,2670.3,-600.0,Neutral,0.0,0.0,Neutral
50228,12:37,-175.0,700.0,0.0,0.0,0.0,3864.4,3864.4,3864.4,3864.4,-875.0,Neutral,0.0,0.0,Neutral
50229,12:39,3200.0,-2400.0,800.0,0.0,800.0,349.4,349.5,349.4,349.5,5600.0,Buy Dominant,0.0,0.0,Neutral
50229,12:40,2400.0,1600.0,0.0,1600.0,-1600.0,349.4,349.4,349.4,349.4,800.0,Sell Dominant,0.0,0.0,Neutral
50229,12:41,-1600.0,800.0,400.0,400.0,0.0,349.4,349.4,349.4,349.4,-2400.0,Neutral,0.0,0.0,Neutral
50236,12:12,0.0,250.0,0.0,0.0,0.0,3820.4,3820.4,3820.4,3820.4,-250.0,Neutral,0.0,0.0,Neutral
50239,12:20,425.0,-850.0,0.0,0.0,0.0,1299.6,1299.6,1299.6,1299.6,1275.0,Neutral,0.0,0.0,Neutral
50246,12:36,400.0,500.0,0.0,0.0,0.0,4081.9,4081.9,4081.9,4081.9,-100.0,Neutral,0.0,0.0,Neutral
50246,12:39,-100.0,800.0,0.0,100.0,-100.0,4081.2,4081.2,4081.2,4081.2,-900.0,Sell Dominant,0.0,0.0,Neutral
50246,12:40,-400.0,-300.0,0.0,200.0,-200.0,4080.8,4080.8,4080.0,4080.0,-100.0,Sell Dominant,0.0,0.0,Neutral
50247,12:36,700.0,-175.0,0.0,0.0,0.0,3652.0,3652.0,3652.0,3652.0,875.0,Neutral,0.0,0.0,Neutral
50260,12:38,100.0,0.0,0.0,0.0,0.0,11538.0,11538.0,11538.0,11538.0,100.0,Neutral,0.0,0.0,Neutral
50260,12:40,150.0,-50.0,550.0,0.0,550.0,11563.0,11563.0,11563.0,11563.0,200.0,Buy Dominant,0.0,0.0,Neutral
50260,12:41,200.0,-50.0,300.0,100.0,200.0,11565.0,11574.0,11559.0,11559.0,250.0,Buy Dominant,0.0,0.0,Neutral
50261,12:32,0.0,-8850.0,0.0,0.0,0.0,151.9,151.9,151.9,151.9,8850.0,Neutral,0.0,0.0,Neutral
50261,12:39,0.0,0.0,0.0,4425.0,-4425.0,151.89,151.89,151.89,151.89,0.0,Sell Dominant,0.0,0.0,Neutral
50261,12:40,13275.0,0.0,0.0,17700.0,-17700.0,151.67,151.67,151.67,151.67,13275.0,Sell Dominant,0.0,0.0,Neutral
50293,12:38,-800.0,0.0,0.0,0.0,0.0,1458.1,1458.1,1458.1,1458.1,-800.0,Neutral,0.0,0.0,Neutral
50294,11:45,550.0,0.0,0.0,0.0,0.0,1247.3,1247.3,1247.3,1247.3,550.0,Neutral,0.0,0.0,Neutral
50340,12:29,5420.0,0.0,0.0,0.0,0.0,752.0,752.0,752.0,752.0,5420.0,Neutral,0.0,0.0,Neutral
50341,12:38,-2250.0,3375.0,0.0,0.0,0.0,481.7,481.7,481.7,481.7,-5625.0,Neutral,0.0,0.0,Neutral
50341,12:40,0.0,0.0,0.0,1125.0,-1125.0,481.0,481.0,481.0,481.0,0.0,Sell Dominant,0.0,0.0,Neutral
50364,12:35,-2300.0,1150.0,0.0,0.0,0.0,533.1,533.1,533.1,533.1,-3450.0,Neutral,0.0,0.0,Neutral
50365,12:37,1125.0,375.0,0.0,0.0,0.0,1330.0,1330.0,1330.0,1330.0,750.0,Neutral,0.0,0.0,Neutral
50366,12:38,9000.0,-6000.0,0.0,0.0,0.0,260.09,260.09,260.09,260.09,15000.0,Neutral,0.0,0.0,Neutral
50367,12:37,-186600.0,62200.0,0.0,0.0,0.0,22.16,22.16,22.16,22.16,-248800.0,Neutral,0.0,0.0,Neutral
